Date,Open Price,High Price,Low Price,Close Price,Count,war,conflict,united states,FEDFUNDS
2023-06-26,13.87,15.9,13.83,15.34,13325,0.1095890410958904,0.1,0.0816326530612244,5.08
2023-07-10,15.37,18.995,14.945,16.43,12985,0.0958904109589041,0.1,0.0408163265306122,5.12
2023-07-24,16.61,20.2399,16.0,18.2,12845,0.0821917808219178,0.1,0.0408163265306122,5.12
2023-08-07,18.25,18.39,13.68,14.4,12526,0.0958904109589041,0.1,0.0408163265306122,5.33
2023-08-21,14.42,16.35,13.875,15.18,12471,0.0684931506849315,0.1,0.0408163265306122,5.33
2023-09-04,15.08,16.15,14.29,15.33,13540,0.0958904109589041,0.2,0.0408163265306122,5.33
2023-09-18,15.18,16.81,13.68,16.0,13290,0.0821917808219178,0.2,0.0612244897959183,5.33
2023-10-02,16.03,18.44,14.82,17.36,13350,0.1095890410958904,0.2,0.0612244897959183,5.33
2023-10-16,17.21,18.22,14.96,15.07,15829,0.5890410958904109,1.0,0.0816326530612244,5.33
2023-10-30,15.27,19.72,14.48,19.67,16712,0.2602739726027397,0.4,0.0816326530612244,5.33
2023-11-13,19.59,21.85,18.93,19.2,15522,0.2191780821917807,0.3,0.0816326530612244,5.33
2023-11-27,19.13,20.31,17.05,17.77,14650,0.136986301369863,0.2,0.0204081632653061,5.33
2023-12-11,17.97,19.15,17.19,17.41,13590,0.1917808219178082,0.3,0.0816326530612244,5.33
2023-12-25,17.44,17.91,15.664,15.98,13488,0.1780821917808219,0.2,0.0408163265306122,5.33
2024-01-08,16.22,17.06,16.05,16.78,12460,0.2054794520547945,0.1,0.0408163265306122,5.33
2024-01-22,17.46,18.3503,16.03,17.02,14263,0.1917808219178082,0.2,0.0612244897959183,5.33
2024-02-05,17.56,25.525,16.48,24.44,15138,0.2191780821917807,0.3,0.1020408163265305,5.33
2024-02-19,23.84,25.69,22.29,24.93,15763,0.1917808219178082,0.2,0.0816326530612244,5.33
2024-03-04,24.4,27.5,23.42,23.49,15168,0.2191780821917807,0.3,0.1020408163265305,5.33
2024-03-18,23.77,25.48,22.92,23.01,14731,0.1643835616438355,0.2,0.0816326530612244,5.33
