Date,Open Price,High Price,Low Price,Close Price,Count,war,conflict,united states,FEDFUNDS
2023-03-20,468.22,479.25,465.21,472.73,13350.0,0.1780821917808219,0.2,0.0816326530612244,4.65
2023-04-03,473.0,498.415,472.75,487.99,12478.0,0.1643835616438355,0.2,0.183673469387755,4.83
2023-04-17,486.57,508.1,459.6,464.45,11273.0,0.1506849315068493,0.2,0.0816326530612244,4.83
2023-05-01,465.04,471.08,446.21,450.79,11839.0,0.1917808219178082,0.3,0.0816326530612244,5.06
2023-05-15,450.79,458.41,439.7,448.45,11703.0,0.1643835616438355,0.2,0.0612244897959183,5.06
2023-05-29,448.08,466.42,443.0,462.69,11382.0,0.136986301369863,0.2,0.0408163265306122,5.06
2023-06-12,462.79,467.17,445.89,459.36,12235.0,0.1095890410958904,0.2,0.0408163265306122,5.08
2023-06-26,455.94,463.3499,446.68,458.71,12352.0,0.1095890410958904,0.1,0.0816326530612244,5.08
2023-07-10,458.5,479.5,448.11,454.76,11972.0,0.0958904109589041,0.1,0.0408163265306122,5.12
2023-07-24,456.0,457.945,444.63,445.72,11898.0,0.0821917808219178,0.1,0.0408163265306122,5.12
2023-08-07,447.32,455.61,442.3,450.06,11475.0,0.0958904109589041,0.1,0.0408163265306122,5.33
2023-08-21,449.84,457.67,444.49,448.18,11493.0,0.0684931506849315,0.1,0.0408163265306122,5.33
2023-09-04,448.0,448.33,415.94,424.05,12508.0,0.0958904109589041,0.2,0.0408163265306122,5.33
2023-09-18,427.66,431.45,405.72,408.96,12154.0,0.0821917808219178,0.2,0.0612244897959183,5.33
2023-10-02,408.96,443.12,393.77,441.06,12272.0,0.1095890410958904,0.2,0.0612244897959183,5.33
2023-10-16,439.42,452.79,434.39,443.39,14842.0,0.5890410958904109,1.0,0.0816326530612244,5.33
2023-10-30,444.42,458.224,439.6754,444.87,15635.0,0.2602739726027397,0.4,0.0816326530612244,5.33
2023-11-13,445.0,452.59,440.76,452.01,14306.0,0.2191780821917807,0.3,0.0816326530612244,5.33
2023-11-27,451.86,452.8299,442.51,448.02,13479.0,0.136986301369863,0.2,0.0204081632653061,5.33
2023-12-11,451.88,454.19,438.71,448.22,12676.0,0.1917808219178082,0.3,0.0816326530612244,5.33
2023-12-25,448.15,464.1,447.82,456.5,12212.0,0.1780821917808219,0.2,0.0408163265306122,5.33
2024-01-08,454.41,466.27,449.36,457.76,11669.0,0.2054794520547945,0.1,0.0408163265306122,5.33
2024-01-22,457.59,460.825,424.38,425.97,13071.0,0.1917808219178082,0.2,0.0612244897959183,5.33
2024-02-05,424.0,431.9,413.92,424.07,14064.0,0.2191780821917807,0.3,0.1020408163265305,5.33
2024-02-19,425.19,435.02,423.7701,426.46,14458.0,0.1917808219178082,0.2,0.0816326530612244,5.33
2024-03-04,428.57,438.21,426.95,435.82,14080.0,0.2191780821917807,0.3,0.1020408163265305,5.33
2024-03-18,435.82,457.11,431.68,454.87,13344.0,0.1643835616438355,0.2,0.0816326530612244,5.33
